# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   orcid: https://orcid.org/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	mapping_justification	author_id	mapping_date
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	SNOMEDCT:234549008	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	omop:4121282	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	omop:36716713	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	SNOMEDCT:45688009	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	SNOMEDCT:1231232007	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	omop:37164507	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	omop:434026	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		SNOMEDCT:788613004	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		omop:37312293	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		SNOMEDCT:195353004	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		DOID:9808	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		ncit:C84566	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001018	Antiphospholipid syndrome	skos:exactMatch		icd10cm:D68.61	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		umls:C0403529	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		mesh:D019867	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	SNOMEDCT:236506009	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	SNOMEDCT:62853008	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	SNOMEDCT:50581000	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10
